,Unnamed: 0,object,image,state,adj,words_w2v
39,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
40,272,glasses,glasses_whole.jpg,b,whole,glasses
41,206,apple,apple_unsliced.jpg,b,unsliced,apple
42,166,filefolder,filefolder_closed.jpg,b,closed,file folder
43,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
44,55,salami,salami_sliced.jpg,a,sliced,salami
45,110,cup,cup_dirty.jpg,a,dirty,cup
46,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
47,187,scissors,scissors_closed.jpg,b,closed,scissors
48,137,envelope,envelope_ripped.jpg,a,ripped,envelope
49,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
50,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
51,65,blanket,blanket_folded.jpg,a,folded,blanket
52,107,stovetop,stovetop_dirty.jpg,a,dirty,stovetop
53,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
54,91,magnet,magnet_bent.jpg,a,bent,magnet
55,291,garbagecan,garbagecan_full.jpg,b,full,garbage can
56,263,pig,pig_clean.jpg,b,clean,pig
57,27,cdplayer,cdplayer_open.jpg,a,open,cd player
58,274,fence,fence_whole.jpg,b,whole,fence
59,99,car,car_dirty.jpg,a,dirty,car
60,282,table,table_whole.jpg,b,whole,table
61,286,naan,naan_whole.jpg,b,whole,naan
62,292,hamper,hamper_full.jpg,b,full,hamper
63,43,eye,eye_open.jpg,a,open,eye
64,215,paper,paper_unfolded.jpg,b,unfolded,paper
65,258,cup,cup_clean.jpg,b,clean,cup
66,140,notepad,notepad_ripped.jpg,a,ripped,notepad
67,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
68,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
69,253,spoon,spoon_clean.jpg,b,clean,spoon
70,8,can,can_open.jpg,a,open,can
71,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
72,54,watermelon,watermelon_sliced.jpg,a,sliced,watermelon
73,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
74,69,napkin,napkin_folded.jpg,a,folded,napkin
75,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
76,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
77,174,microwave,microwave_closed.jpg,b,closed,microwave
78,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
79,9,backpack,backpack_open.jpg,a,open,backpack
80,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
81,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
82,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
83,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
84,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
85,23,lock,lock_open.jpg,a,open,lock
86,167,fridge,fridge_closed.jpg,b,closed,fridge
87,278,pencil,pencil_whole.jpg,b,whole,pencil
88,156,can,can_closed.jpg,b,closed,can
89,262,couch,couch_clean.jpg,b,clean,couch
90,127,mirror,mirror_broken.jpg,a,broken,mirror
91,138,naan,naan_ripped.jpg,a,ripped,naan
92,177,wallet,wallet_closed.jpg,b,closed,wallet
93,121,cracker,cracker_broken.jpg,a,broken,cracker
94,67,paper,paper_folded.jpg,a,folded,paper
95,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
96,93,road,road_curved.jpg,a,curved,road
97,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
98,276,tire,tire_whole.jpg,b,whole,tire
99,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
100,76,bill,bill_rolled.jpg,a,rolled,bill
101,171,lock,lock_closed.jpg,b,closed,lock
102,34,chapstick,chapstick_open.jpg,a,open,chapstick
103,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
104,53,pickle,pickle_sliced.jpg,a,sliced,pickle
105,108,bucket,bucket_dirty.jpg,a,dirty,bucket
106,16,door,door_open.jpg,a,open,door
107,200,lime,lime_unsliced.jpg,b,unsliced,lime
108,218,towel,towel_unfolded.jpg,b,unfolded,towel
109,268,cookie,cookie_whole.jpg,b,whole,cookie
110,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
111,294,wineglass,wineglass_full.jpg,b,full,wineglass
112,50,pizza,pizza_sliced.jpg,a,sliced,pizza
113,273,egg,egg_whole.jpg,b,whole,egg
114,170,gate,gate_closed.jpg,b,closed,gate
115,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
116,241,road,road_straight.jpg,b,straight,road
117,49,pot,pot_open.jpg,a,open,pot
118,203,salami,salami_unsliced.jpg,b,unsliced,salami
119,79,straw,straw_bent.jpg,a,bent,straw
120,71,ladder,ladder_folded.jpg,a,folded,ladder
121,125,egg,egg_broken.jpg,a,broken,egg
122,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
123,39,scissors,scissors_open.jpg,a,open,scissors
124,114,couch,couch_dirty.jpg,a,dirty,couch
125,98,dish,dish_dirty.jpg,a,dirty,dish
126,227,straw,straw_straight.jpg,b,straight,straw
127,134,table,table_broken.jpg,a,broken,table
128,279,piggybank,piggybank_whole.jpg,b,whole,piggybank
129,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
130,232,nail,nail_straight.jpg,b,straight,nail
131,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
132,15,stapler,stapler_open.jpg,a,open,stapler
133,185,marker,marker_closed.jpg,b,closed,marker
134,26,microwave,microwave_open.jpg,a,open,microwave
135,244,staircase,staircase_straight.jpg,b,straight,staircase
136,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
137,123,vase,vase_broken.jpg,a,broken,vase
138,36,laptop,laptop_open.jpg,a,open,laptop
139,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
140,97,boot,boot_dirty.jpg,a,dirty,boot
141,30,suitcase,suitcase_open.jpg,a,open,suitcase
142,113,potato,potato_dirty.jpg,a,dirty,potato
143,111,hands,hands_dirty.jpg,a,dirty,hands
144,142,jar,jar_empty.jpg,a,empty,jar
145,224,bill,bill_unrolled.jpg,b,unrolled,bill
146,68,sweater,sweater_folded.jpg,a,folded,sweater
147,22,gate,gate_open.jpg,a,open,gate
148,247,car,car_clean.jpg,b,clean,car
149,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
150,191,eye,eye_closed.jpg,b,closed,eye
151,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
152,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
153,259,hands,hands_clean.jpg,b,clean,hands
154,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
155,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
156,281,plate,plate_whole.jpg,b,whole,plate
157,157,backpack,backpack_closed.jpg,b,closed,backpack
158,63,orange,orange_peeled.jpg,a,peeled,orange
159,290,jar,jar_full.jpg,b,full,jar
160,126,fence,fence_broken.jpg,a,broken,fence
161,62,carrot,carrot_peeled.jpg,a,peeled,carrot
162,37,marker,marker_open.jpg,a,open,marker
163,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
164,239,magnet,magnet_straight.jpg,b,straight,magnet
165,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
166,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
167,29,wallet,wallet_open.jpg,a,open,wallet
168,105,spoon,spoon_dirty.jpg,a,dirty,spoon
169,150,seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
170,197,pot,pot_closed.jpg,b,closed,pot
171,205,bread,bread_unsliced.jpg,b,unsliced,bread
172,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
173,52,lime,lime_sliced.jpg,a,sliced,lime
174,120,cookie,cookie_broken.jpg,a,broken,cookie
175,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
176,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
177,84,nail,nail_bent.jpg,a,bent,nail
178,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
179,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
180,4,milkcarton,milkcarton_open.jpg,a,open,milk carton
181,109,shoe,shoe_dirty.jpg,a,dirty,shoe
182,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
183,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
184,257,shoe,shoe_clean.jpg,b,clean,shoe
185,285,envelope,envelope_whole.jpg,b,whole,envelope
186,269,cracker,cracker_whole.jpg,b,whole,cracker
187,70,towel,towel_folded.jpg,a,folded,towel
188,261,potato,potato_clean.jpg,b,clean,potato
189,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
190,115,pig,pig_dirty.jpg,a,dirty,pig
191,103,gloves,gloves_dirty.jpg,a,dirty,gloves
192,19,fridge,fridge_open.jpg,a,open,fridge
193,275,mirror,mirror_whole.jpg,b,whole,mirror
194,60,garlic,garlic_peeled.jpg,a,peeled,garlic
195,184,laptop,laptop_closed.jpg,b,closed,laptop
196,271,vase,vase_whole.jpg,b,whole,vase
197,124,glasses,glasses_broken.jpg,a,broken,glasses
198,11,cabinet,cabinet_open.jpg,a,open,cabinet
199,163,stapler,stapler_closed.jpg,b,closed,stapler
200,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
201,288,notepad,notepad_whole.jpg,b,whole,notepad
