,Unnamed: 0,object,image,state,adj,words_w2v
148,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
149,8,can,can_open.jpg,a,open,can
150,253,spoon,spoon_clean.jpg,b,clean,spoon
151,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
152,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
153,98,dish,dish_dirty.jpg,a,dirty,dish
154,144,hamper,hamper_empty.jpg,a,empty,hamper
155,96,staircase,staircase_curved.jpg,a,curved,staircase
156,105,spoon,spoon_dirty.jpg,a,dirty,spoon
157,137,envelope,envelope_ripped.jpg,a,ripped,envelope
158,26,microwave,microwave_open.jpg,a,open,microwave
159,120,cookie,cookie_broken.jpg,a,broken,cookie
160,65,blanket,blanket_folded.jpg,a,folded,blanket
161,291,garbagecan,garbagecan_full.jpg,b,full,garbage can
162,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
163,58,apple,apple_sliced.jpg,a,sliced,apple
164,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
165,272,glasses,glasses_whole.jpg,b,whole,glasses
166,63,orange,orange_peeled.jpg,a,peeled,orange
167,67,paper,paper_folded.jpg,a,folded,paper
168,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
169,70,towel,towel_folded.jpg,a,folded,towel
170,53,pickle,pickle_sliced.jpg,a,sliced,pickle
171,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
172,279,piggybank,piggybank_whole.jpg,b,whole,piggybank
173,157,backpack,backpack_closed.jpg,b,closed,backpack
174,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
175,93,road,road_curved.jpg,a,curved,road
176,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
177,278,pencil,pencil_whole.jpg,b,whole,pencil
178,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
179,167,fridge,fridge_closed.jpg,b,closed,fridge
180,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
181,75,rug,rug_rolled.jpg,a,rolled,rug
182,4,milkcarton,milkcarton_open.jpg,a,open,milk carton
183,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
184,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
185,245,boot,boot_clean.jpg,b,clean,boot
186,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
187,259,hands,hands_clean.jpg,b,clean,hands
188,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
189,30,suitcase,suitcase_open.jpg,a,open,suitcase
190,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
191,99,car,car_dirty.jpg,a,dirty,car
192,60,garlic,garlic_peeled.jpg,a,peeled,garlic
193,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
194,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
195,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
196,288,notepad,notepad_whole.jpg,b,whole,notepad
197,261,potato,potato_clean.jpg,b,clean,potato
198,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
199,97,boot,boot_dirty.jpg,a,dirty,boot
200,16,door,door_open.jpg,a,open,door
201,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
