,Unnamed: 0,object,image,state,adj,words_w2v
68,120,cookie,cookie_broken.jpg,a,broken,cookie
69,258,cup,cup_clean.jpg,b,clean,cup
70,114,couch,couch_dirty.jpg,a,dirty,couch
71,10,waterbottle,waterbottle_open.jpg,a,open,waterbottle
72,135,chain,chain_broken.jpg,a,broken,chain
73,27,cdplayer,cdplayer_open.jpg,a,open,cd player
74,255,stovetop,stovetop_clean.jpg,b,clean,stovetop
75,63,orange,orange_peeled.jpg,a,peeled,orange
76,98,dish,dish_dirty.jpg,a,dirty,dish
77,127,mirror,mirror_broken.jpg,a,broken,mirror
78,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
79,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
80,128,tire,tire_broken.jpg,a,broken,tire
81,271,vase,vase_whole.jpg,b,whole,vase
82,97,boot,boot_dirty.jpg,a,dirty,boot
83,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
84,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
85,15,stapler,stapler_open.jpg,a,open,stapler
86,75,rug,rug_rolled.jpg,a,rolled,rug
87,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
88,70,towel,towel_folded.jpg,a,folded,towel
89,3,book,book_open.jpg,a,open,book
90,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
91,137,envelope,envelope_ripped.jpg,a,ripped,envelope
92,244,staircase,staircase_straight.jpg,b,straight,staircase
93,200,lime,lime_unsliced.jpg,b,unsliced,lime
94,26,microwave,microwave_open.jpg,a,open,microwave
95,93,road,road_curved.jpg,a,curved,road
96,257,shoe,shoe_clean.jpg,b,clean,shoe
97,156,can,can_closed.jpg,b,closed,can
98,290,jar,jar_full.jpg,b,full,jar
99,171,lock,lock_closed.jpg,b,closed,lock
100,36,laptop,laptop_open.jpg,a,open,laptop
101,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
102,275,mirror,mirror_whole.jpg,b,whole,mirror
103,123,vase,vase_broken.jpg,a,broken,vase
104,61,banana,banana_peeled.jpg,a,peeled,banana
105,259,hands,hands_clean.jpg,b,clean,hands
106,274,fence,fence_whole.jpg,b,whole,fence
107,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
108,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
109,184,laptop,laptop_closed.jpg,b,closed,laptop
110,110,cup,cup_dirty.jpg,a,dirty,cup
111,76,bill,bill_rolled.jpg,a,rolled,bill
112,247,car,car_clean.jpg,b,clean,car
113,292,hamper,hamper_full.jpg,b,full,hamper
114,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
115,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
116,91,magnet,magnet_bent.jpg,a,bent,magnet
117,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
118,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
119,157,backpack,backpack_closed.jpg,b,closed,backpack
120,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
121,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
122,269,cracker,cracker_whole.jpg,b,whole,cracker
123,49,pot,pot_open.jpg,a,open,pot
124,164,door,door_closed.jpg,b,closed,door
125,232,nail,nail_straight.jpg,b,straight,nail
126,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
127,58,apple,apple_sliced.jpg,a,sliced,apple
128,9,backpack,backpack_open.jpg,a,open,backpack
129,125,egg,egg_broken.jpg,a,broken,egg
130,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
131,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
132,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
133,282,table,table_whole.jpg,b,whole,table
134,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
135,218,towel,towel_unfolded.jpg,b,unfolded,towel
136,71,ladder,ladder_folded.jpg,a,folded,ladder
137,294,wineglass,wineglass_full.jpg,b,full,wineglass
138,170,gate,gate_closed.jpg,b,closed,gate
139,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
140,126,fence,fence_broken.jpg,a,broken,fence
141,245,boot,boot_clean.jpg,b,clean,boot
142,55,salami,salami_sliced.jpg,a,sliced,salami
143,69,napkin,napkin_folded.jpg,a,folded,napkin
144,224,bill,bill_unrolled.jpg,b,unrolled,bill
145,203,salami,salami_unsliced.jpg,b,unsliced,salami
146,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
147,281,plate,plate_whole.jpg,b,whole,plate
148,57,bread,bread_sliced.jpg,a,sliced,bread
149,283,chain,chain_whole.jpg,b,whole,chain
150,96,staircase,staircase_curved.jpg,a,curved,staircase
151,8,can,can_open.jpg,a,open,can
152,121,cracker,cracker_broken.jpg,a,broken,cracker
153,86,paperclip,paperclip_bent.jpg,a,bent,paperclip
154,52,lime,lime_sliced.jpg,a,sliced,lime
155,187,scissors,scissors_closed.jpg,b,closed,scissors
156,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
157,64,onion,onion_peeled.jpg,a,peeled,onion
158,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
159,43,eye,eye_open.jpg,a,open,eye
160,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
161,197,pot,pot_closed.jpg,b,closed,pot
162,108,bucket,bucket_dirty.jpg,a,dirty,bucket
163,272,glasses,glasses_whole.jpg,b,whole,glasses
164,22,gate,gate_open.jpg,a,open,gate
165,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
166,140,notepad,notepad_ripped.jpg,a,ripped,notepad
167,246,dish,dish_clean.jpg,b,clean,dish
168,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
169,50,pizza,pizza_sliced.jpg,a,sliced,pizza
170,241,road,road_straight.jpg,b,straight,road
171,124,glasses,glasses_broken.jpg,a,broken,glasses
172,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
173,65,blanket,blanket_folded.jpg,a,folded,blanket
174,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
175,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
176,256,bucket,bucket_clean.jpg,b,clean,bucket
177,130,pencil,pencil_broken.jpg,a,broken,pencil
178,30,suitcase,suitcase_open.jpg,a,open,suitcase
179,263,pig,pig_clean.jpg,b,clean,pig
180,223,rug,rug_unrolled.jpg,b,unrolled,rug
181,253,spoon,spoon_clean.jpg,b,clean,spoon
182,99,car,car_dirty.jpg,a,dirty,car
183,205,bread,bread_unsliced.jpg,b,unsliced,bread
184,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
185,262,couch,couch_clean.jpg,b,clean,couch
186,138,naan,naan_ripped.jpg,a,ripped,naan
187,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
188,105,spoon,spoon_dirty.jpg,a,dirty,spoon
189,113,potato,potato_dirty.jpg,a,dirty,potato
190,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
191,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
192,16,door,door_open.jpg,a,open,door
193,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
194,167,fridge,fridge_closed.jpg,b,closed,fridge
195,206,apple,apple_unsliced.jpg,b,unsliced,apple
196,47,treasurechest,treasurechest_open.jpg,a,open,treasure chest
197,53,pickle,pickle_sliced.jpg,a,sliced,pickle
198,288,notepad,notepad_whole.jpg,b,whole,notepad
199,268,cookie,cookie_whole.jpg,b,whole,cookie
200,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
201,19,fridge,fridge_open.jpg,a,open,fridge
