,Unnamed: 0,object,image,state,adj,words_w2v
163,79,straw,straw_bent.jpg,a,bent,straw
164,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
165,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
166,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
167,184,laptop,laptop_closed.jpg,b,closed,laptop
168,121,cracker,cracker_broken.jpg,a,broken,cracker
169,144,hamper,hamper_empty.jpg,a,empty,hamper
170,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
171,91,magnet,magnet_bent.jpg,a,bent,magnet
172,62,carrot,carrot_peeled.jpg,a,peeled,carrot
173,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
174,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
175,138,naan,naan_ripped.jpg,a,ripped,naan
176,151,book,book_closed.jpg,b,closed,book
177,156,can,can_closed.jpg,b,closed,can
178,271,vase,vase_whole.jpg,b,whole,vase
179,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
180,274,fence,fence_whole.jpg,b,whole,fence
181,285,envelope,envelope_whole.jpg,b,whole,envelope
182,135,chain,chain_broken.jpg,a,broken,chain
183,84,nail,nail_bent.jpg,a,bent,nail
184,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
185,120,cookie,cookie_broken.jpg,a,broken,cookie
186,294,wineglass,wineglass_full.jpg,b,full,wineglass
187,268,cookie,cookie_whole.jpg,b,whole,cookie
188,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
189,99,car,car_dirty.jpg,a,dirty,car
190,163,stapler,stapler_closed.jpg,b,closed,stapler
191,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
192,283,chain,chain_whole.jpg,b,whole,chain
193,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
194,185,marker,marker_closed.jpg,b,closed,marker
195,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
196,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
197,167,fridge,fridge_closed.jpg,b,closed,fridge
198,215,paper,paper_unfolded.jpg,b,unfolded,paper
199,272,glasses,glasses_whole.jpg,b,whole,glasses
200,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
201,19,fridge,fridge_open.jpg,a,open,fridge
