,Unnamed: 0,object,image,state,adj,words_w2v
158,142,jar,jar_empty.jpg,a,empty,jar
159,23,lock,lock_open.jpg,a,open,lock
160,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
161,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
162,187,scissors,scissors_closed.jpg,b,closed,scissors
163,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
164,138,naan,naan_ripped.jpg,a,ripped,naan
165,223,rug,rug_unrolled.jpg,b,unrolled,rug
166,294,wineglass,wineglass_full.jpg,b,full,wineglass
167,170,gate,gate_closed.jpg,b,closed,gate
168,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
169,244,staircase,staircase_straight.jpg,b,straight,staircase
170,130,pencil,pencil_broken.jpg,a,broken,pencil
171,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
172,261,potato,potato_clean.jpg,b,clean,potato
173,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
174,125,egg,egg_broken.jpg,a,broken,egg
175,272,glasses,glasses_whole.jpg,b,whole,glasses
176,91,magnet,magnet_bent.jpg,a,bent,magnet
177,262,couch,couch_clean.jpg,b,clean,couch
178,124,glasses,glasses_broken.jpg,a,broken,glasses
179,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
180,109,shoe,shoe_dirty.jpg,a,dirty,shoe
181,19,fridge,fridge_open.jpg,a,open,fridge
182,128,tire,tire_broken.jpg,a,broken,tire
183,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
184,69,napkin,napkin_folded.jpg,a,folded,napkin
185,200,lime,lime_unsliced.jpg,b,unsliced,lime
186,177,wallet,wallet_closed.jpg,b,closed,wallet
187,105,spoon,spoon_dirty.jpg,a,dirty,spoon
188,37,marker,marker_open.jpg,a,open,marker
189,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
190,98,dish,dish_dirty.jpg,a,dirty,dish
191,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
192,273,egg,egg_whole.jpg,b,whole,egg
193,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
194,36,laptop,laptop_open.jpg,a,open,laptop
195,218,towel,towel_unfolded.jpg,b,unfolded,towel
196,60,garlic,garlic_peeled.jpg,a,peeled,garlic
197,15,stapler,stapler_open.jpg,a,open,stapler
198,57,bread,bread_sliced.jpg,a,sliced,bread
199,52,lime,lime_sliced.jpg,a,sliced,lime
200,70,towel,towel_folded.jpg,a,folded,towel
201,205,bread,bread_unsliced.jpg,b,unsliced,bread
