,Unnamed: 0,object,image,state,adj,words_w2v
92,84,nail,nail_bent.jpg,a,bent,nail
93,156,can,can_closed.jpg,b,closed,can
94,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
95,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
96,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
97,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
98,197,pot,pot_closed.jpg,b,closed,pot
99,283,chain,chain_whole.jpg,b,whole,chain
100,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
101,137,envelope,envelope_ripped.jpg,a,ripped,envelope
102,105,spoon,spoon_dirty.jpg,a,dirty,spoon
103,115,pig,pig_dirty.jpg,a,dirty,pig
104,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
105,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
106,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
107,215,paper,paper_unfolded.jpg,b,unfolded,paper
108,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
109,272,glasses,glasses_whole.jpg,b,whole,glasses
110,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
111,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
112,110,cup,cup_dirty.jpg,a,dirty,cup
113,277,cigarette,cigarette_whole.jpg,b,whole,cigarette
114,271,vase,vase_whole.jpg,b,whole,vase
115,29,wallet,wallet_open.jpg,a,open,wallet
116,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
117,208,garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
118,135,chain,chain_broken.jpg,a,broken,chain
119,258,cup,cup_clean.jpg,b,clean,cup
120,203,salami,salami_unsliced.jpg,b,unsliced,salami
121,9,backpack,backpack_open.jpg,a,open,backpack
122,281,plate,plate_whole.jpg,b,whole,plate
123,273,egg,egg_whole.jpg,b,whole,egg
124,224,bill,bill_unrolled.jpg,b,unrolled,bill
125,244,staircase,staircase_straight.jpg,b,straight,staircase
126,98,dish,dish_dirty.jpg,a,dirty,dish
127,275,mirror,mirror_whole.jpg,b,whole,mirror
128,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
129,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
130,15,stapler,stapler_open.jpg,a,open,stapler
131,96,staircase,staircase_curved.jpg,a,curved,staircase
132,288,notepad,notepad_whole.jpg,b,whole,notepad
133,37,marker,marker_open.jpg,a,open,marker
134,69,napkin,napkin_folded.jpg,a,folded,napkin
135,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
136,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
137,241,road,road_straight.jpg,b,straight,road
138,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
139,263,pig,pig_clean.jpg,b,clean,pig
140,239,magnet,magnet_straight.jpg,b,straight,magnet
141,206,apple,apple_unsliced.jpg,b,unsliced,apple
142,140,notepad,notepad_ripped.jpg,a,ripped,notepad
143,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
144,79,straw,straw_bent.jpg,a,bent,straw
145,123,vase,vase_broken.jpg,a,broken,vase
146,34,chapstick,chapstick_open.jpg,a,open,chapstick
147,261,potato,potato_clean.jpg,b,clean,potato
148,108,bucket,bucket_dirty.jpg,a,dirty,bucket
149,187,scissors,scissors_closed.jpg,b,closed,scissors
150,199,kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
151,257,shoe,shoe_clean.jpg,b,clean,shoe
152,113,potato,potato_dirty.jpg,a,dirty,potato
153,75,rug,rug_rolled.jpg,a,rolled,rug
154,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
155,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
156,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
157,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
158,163,stapler,stapler_closed.jpg,b,closed,stapler
159,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
160,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
161,18,filefolder,filefolder_open.jpg,a,open,file folder
162,274,fence,fence_whole.jpg,b,whole,fence
163,109,shoe,shoe_dirty.jpg,a,dirty,shoe
164,151,book,book_closed.jpg,b,closed,book
165,23,lock,lock_open.jpg,a,open,lock
166,167,fridge,fridge_closed.jpg,b,closed,fridge
167,144,hamper,hamper_empty.jpg,a,empty,hamper
168,286,naan,naan_whole.jpg,b,whole,naan
169,262,couch,couch_clean.jpg,b,clean,couch
170,142,jar,jar_empty.jpg,a,empty,jar
171,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
172,60,garlic,garlic_peeled.jpg,a,peeled,garlic
173,99,car,car_dirty.jpg,a,dirty,car
174,200,lime,lime_unsliced.jpg,b,unsliced,lime
175,259,hands,hands_clean.jpg,b,clean,hands
176,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
177,125,egg,egg_broken.jpg,a,broken,egg
178,134,table,table_broken.jpg,a,broken,table
179,293,eggcarton,eggcarton_full.jpg,b,full,egg carton
180,127,mirror,mirror_broken.jpg,a,broken,mirror
181,61,banana,banana_peeled.jpg,a,peeled,banana
182,147,shoppingcart,shoppingcart_empty.jpg,a,empty,shopping cart
183,124,glasses,glasses_broken.jpg,a,broken,glasses
184,120,cookie,cookie_broken.jpg,a,broken,cookie
185,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
186,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
187,62,carrot,carrot_peeled.jpg,a,peeled,carrot
188,247,car,car_clean.jpg,b,clean,car
189,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
190,138,naan,naan_ripped.jpg,a,ripped,naan
191,227,straw,straw_straight.jpg,b,straight,straw
192,294,wineglass,wineglass_full.jpg,b,full,wineglass
193,205,bread,bread_unsliced.jpg,b,unsliced,bread
194,30,suitcase,suitcase_open.jpg,a,open,suitcase
195,133,plate,plate_broken.jpg,a,broken,plate
196,218,towel,towel_unfolded.jpg,b,unfolded,towel
197,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
198,251,gloves,gloves_clean.jpg,b,clean,gloves
199,270,chocolatebar,chocolatebar_whole.jpg,b,whole,chocolate bar
200,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
201,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
