,Unnamed: 0,object,image,state,adj,words_w2v
138,68,sweater,sweater_folded.jpg,a,folded,sweater
139,122,chocolatebar,chocolatebar_broken.jpg,a,broken,chocolate bar
140,91,magnet,magnet_bent.jpg,a,bent,magnet
141,57,bread,bread_sliced.jpg,a,sliced,bread
142,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
143,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
144,246,dish,dish_clean.jpg,b,clean,dish
145,244,staircase,staircase_straight.jpg,b,straight,staircase
146,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
147,281,plate,plate_whole.jpg,b,whole,plate
148,239,magnet,magnet_straight.jpg,b,straight,magnet
149,69,napkin,napkin_folded.jpg,a,folded,napkin
150,112,soccerball,soccerball_dirty.jpg,a,dirty,soccerball
151,50,pizza,pizza_sliced.jpg,a,sliced,pizza
152,39,scissors,scissors_open.jpg,a,open,scissors
153,232,nail,nail_straight.jpg,b,straight,nail
154,137,envelope,envelope_ripped.jpg,a,ripped,envelope
155,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
156,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
157,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
158,53,pickle,pickle_sliced.jpg,a,sliced,pickle
159,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
160,185,marker,marker_closed.jpg,b,closed,marker
161,142,jar,jar_empty.jpg,a,empty,jar
162,65,blanket,blanket_folded.jpg,a,folded,blanket
163,187,scissors,scissors_closed.jpg,b,closed,scissors
164,107,stovetop,stovetop_dirty.jpg,a,dirty,stovetop
165,55,salami,salami_sliced.jpg,a,sliced,salami
166,260,soccerball,soccerball_clean.jpg,b,clean,soccerball
167,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
168,274,fence,fence_whole.jpg,b,whole,fence
169,128,tire,tire_broken.jpg,a,broken,tire
170,23,lock,lock_open.jpg,a,open,lock
171,105,spoon,spoon_dirty.jpg,a,dirty,spoon
172,63,orange,orange_peeled.jpg,a,peeled,orange
173,19,fridge,fridge_open.jpg,a,open,fridge
174,156,can,can_closed.jpg,b,closed,can
175,157,backpack,backpack_closed.jpg,b,closed,backpack
176,3,book,book_open.jpg,a,open,book
177,166,filefolder,filefolder_closed.jpg,b,closed,file folder
178,215,paper,paper_unfolded.jpg,b,unfolded,paper
179,52,lime,lime_sliced.jpg,a,sliced,lime
180,257,shoe,shoe_clean.jpg,b,clean,shoe
181,131,piggybank,piggybank_broken.jpg,a,broken,piggybank
182,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
183,81,waterpipe,waterpipe_bent.jpg,a,bent,waterpipe
184,114,couch,couch_dirty.jpg,a,dirty,couch
185,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
186,37,marker,marker_open.jpg,a,open,marker
187,30,suitcase,suitcase_open.jpg,a,open,suitcase
188,200,lime,lime_unsliced.jpg,b,unsliced,lime
189,70,towel,towel_folded.jpg,a,folded,towel
190,43,eye,eye_open.jpg,a,open,eye
191,15,stapler,stapler_open.jpg,a,open,stapler
192,111,hands,hands_dirty.jpg,a,dirty,hands
193,49,pot,pot_open.jpg,a,open,pot
194,272,glasses,glasses_whole.jpg,b,whole,glasses
195,273,egg,egg_whole.jpg,b,whole,egg
196,256,bucket,bucket_clean.jpg,b,clean,bucket
197,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
198,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
199,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
200,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
201,177,wallet,wallet_closed.jpg,b,closed,wallet
