,Unnamed: 0,object,image,state,adj,words_w2v
0,218,towel,towel_unfolded.jpg,b,unfolded,towel
1,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
2,257,shoe,shoe_clean.jpg,b,clean,shoe
3,72,lawnchair,lawnchair_folded.jpg,a,folded,lawnchair
4,39,scissors,scissors_open.jpg,a,open,scissors
5,121,cracker,cracker_broken.jpg,a,broken,cracker
6,36,laptop,laptop_open.jpg,a,open,laptop
7,273,egg,egg_whole.jpg,b,whole,egg
8,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
9,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
10,146,wineglass,wineglass_empty.jpg,a,empty,wineglass
11,22,gate,gate_open.jpg,a,open,gate
12,268,cookie,cookie_whole.jpg,b,whole,cookie
13,294,wineglass,wineglass_full.jpg,b,full,wineglass
14,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
15,271,vase,vase_whole.jpg,b,whole,vase
16,34,chapstick,chapstick_open.jpg,a,open,chapstick
17,262,couch,couch_clean.jpg,b,clean,couch
18,202,watermelon,watermelon_unsliced.jpg,b,unsliced,watermelon
19,8,can,can_open.jpg,a,open,can
20,200,lime,lime_unsliced.jpg,b,unsliced,lime
21,109,shoe,shoe_dirty.jpg,a,dirty,shoe
22,231,safetypin,safetypin_straight.jpg,b,straight,safety pin
23,77,sleepingbag,sleepingbag_rolled.jpg,a,rolled,sleeping bag
24,23,lock,lock_open.jpg,a,open,lock
25,130,pencil,pencil_broken.jpg,a,broken,pencil
26,64,onion,onion_peeled.jpg,a,peeled,onion
27,19,fridge,fridge_open.jpg,a,open,fridge
28,150,seatbelt,seatbelt_closed.jpg,b,closed,seatbelt
29,292,hamper,hamper_full.jpg,b,full,hamper
30,96,staircase,staircase_curved.jpg,a,curved,staircase
31,201,pickle,pickle_unsliced.jpg,b,unsliced,pickle
32,182,chapstick,chapstick_closed.jpg,b,closed,chapstick
33,113,potato,potato_dirty.jpg,a,dirty,potato
34,258,cup,cup_clean.jpg,b,clean,cup
35,261,potato,potato_clean.jpg,b,clean,potato
36,225,sleepingbag,sleepingbag_unrolled.jpg,b,unrolled,sleeping bag
37,209,banana,banana_unpeeled.jpg,b,unpeeled,banana
38,247,car,car_clean.jpg,b,clean,car
39,105,spoon,spoon_dirty.jpg,a,dirty,spoon
40,244,staircase,staircase_straight.jpg,b,straight,staircase
41,142,jar,jar_empty.jpg,a,empty,jar
42,232,nail,nail_straight.jpg,b,straight,nail
43,61,banana,banana_peeled.jpg,a,peeled,banana
44,9,backpack,backpack_open.jpg,a,open,backpack
45,224,bill,bill_unrolled.jpg,b,unrolled,bill
46,166,filefolder,filefolder_closed.jpg,b,closed,file folder
47,108,bucket,bucket_dirty.jpg,a,dirty,bucket
48,56,pineapple,pineapple_sliced.jpg,a,sliced,pineapple
49,215,paper,paper_unfolded.jpg,b,unfolded,paper
50,210,carrot,carrot_unpeeled.jpg,b,unpeeled,carrot
51,289,chipbag,chipbag_whole.jpg,b,whole,chip bag
52,138,naan,naan_ripped.jpg,a,ripped,naan
53,195,treasurechest,treasurechest_closed.jpg,b,closed,treasure chest
54,278,pencil,pencil_whole.jpg,b,whole,pencil
55,18,filefolder,filefolder_open.jpg,a,open,file folder
56,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
57,197,pot,pot_closed.jpg,b,closed,pot
58,70,towel,towel_folded.jpg,a,folded,towel
59,164,door,door_closed.jpg,b,closed,door
60,198,pizza,pizza_unsliced.jpg,b,unsliced,pizza
61,17,chestofdrawers,chestofdrawers_open.jpg,a,open,chest of drawers
62,125,egg,egg_broken.jpg,a,broken,egg
63,10,waterbottle,waterbottle_open.jpg,a,open,waterbottle
64,114,couch,couch_dirty.jpg,a,dirty,couch
65,139,sugarpacket,sugarpacket_ripped.jpg,a,ripped,sugar packet
66,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
67,286,naan,naan_whole.jpg,b,whole,naan
68,263,pig,pig_clean.jpg,b,clean,pig
69,287,sugarpacket,sugarpacket_whole.jpg,b,whole,sugar packet
70,167,fridge,fridge_closed.jpg,b,closed,fridge
71,37,marker,marker_open.jpg,a,open,marker
72,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
73,134,table,table_broken.jpg,a,broken,table
74,54,watermelon,watermelon_sliced.jpg,a,sliced,watermelon
75,151,book,book_closed.jpg,b,closed,book
76,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
77,58,apple,apple_sliced.jpg,a,sliced,apple
78,223,rug,rug_unrolled.jpg,b,unrolled,rug
79,144,hamper,hamper_empty.jpg,a,empty,hamper
80,123,vase,vase_broken.jpg,a,broken,vase
81,3,book,book_open.jpg,a,open,book
82,259,hands,hands_clean.jpg,b,clean,hands
83,145,eggcarton,eggcarton_empty.jpg,a,empty,egg carton
84,251,gloves,gloves_clean.jpg,b,clean,gloves
85,171,lock,lock_closed.jpg,b,closed,lock
86,158,waterbottle,waterbottle_closed.jpg,b,closed,waterbottle
87,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
88,43,eye,eye_open.jpg,a,open,eye
89,159,cabinet,cabinet_closed.jpg,b,closed,cabinet
90,191,eye,eye_closed.jpg,b,closed,eye
91,140,notepad,notepad_ripped.jpg,a,ripped,notepad
92,281,plate,plate_whole.jpg,b,whole,plate
93,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
94,205,bread,bread_unsliced.jpg,b,unsliced,bread
95,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
96,161,dishwasher,dishwasher_closed.jpg,b,closed,dishwasher
97,156,can,can_closed.jpg,b,closed,can
98,83,safetypin,safetypin_bent.jpg,a,bent,safety pin
99,177,wallet,wallet_closed.jpg,b,closed,wallet
