,Unnamed: 0,object,image,state,adj,words_w2v
0,292,hamper,hamper_full.jpg,b,full,hamper
1,121,cracker,cracker_broken.jpg,a,broken,cracker
2,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
3,113,potato,potato_dirty.jpg,a,dirty,potato
4,22,gate,gate_open.jpg,a,open,gate
5,97,boot,boot_dirty.jpg,a,dirty,boot
6,63,orange,orange_peeled.jpg,a,peeled,orange
7,223,rug,rug_unrolled.jpg,b,unrolled,rug
8,232,nail,nail_straight.jpg,b,straight,nail
9,253,spoon,spoon_clean.jpg,b,clean,spoon
10,65,blanket,blanket_folded.jpg,a,folded,blanket
11,27,cdplayer,cdplayer_open.jpg,a,open,cd player
12,55,salami,salami_sliced.jpg,a,sliced,salami
13,11,cabinet,cabinet_open.jpg,a,open,cabinet
14,108,bucket,bucket_dirty.jpg,a,dirty,bucket
15,269,cracker,cracker_whole.jpg,b,whole,cracker
16,111,hands,hands_dirty.jpg,a,dirty,hands
17,283,chain,chain_whole.jpg,b,whole,chain
18,220,lawnchair,lawnchair_unfolded.jpg,b,unfolded,lawnchair
19,39,scissors,scissors_open.jpg,a,open,scissors
20,16,door,door_open.jpg,a,open,door
21,208,garlic,garlic_unpeeled.jpg,b,unpeeled,garlic
22,184,laptop,laptop_closed.jpg,b,closed,laptop
23,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
24,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
25,199,kiwi,kiwi_unsliced.jpg,b,unsliced,kiwi
26,251,gloves,gloves_clean.jpg,b,clean,gloves
27,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
28,281,plate,plate_whole.jpg,b,whole,plate
29,177,wallet,wallet_closed.jpg,b,closed,wallet
30,171,lock,lock_closed.jpg,b,closed,lock
31,215,paper,paper_unfolded.jpg,b,unfolded,paper
32,245,boot,boot_clean.jpg,b,clean,boot
33,227,straw,straw_straight.jpg,b,straight,straw
34,74,shoelace,shoelace_tied.jpg,a,tied,shoelace
35,144,hamper,hamper_empty.jpg,a,empty,hamper
36,34,chapstick,chapstick_open.jpg,a,open,chapstick
37,86,paperclip,paperclip_bent.jpg,a,bent,paperclip
38,256,bucket,bucket_clean.jpg,b,clean,bucket
39,170,gate,gate_closed.jpg,b,closed,gate
40,69,napkin,napkin_folded.jpg,a,folded,napkin
41,204,pineapple,pineapple_unsliced.jpg,b,unsliced,pineapple
42,275,mirror,mirror_whole.jpg,b,whole,mirror
43,51,kiwi,kiwi_sliced.jpg,a,sliced,kiwi
44,229,waterpipe,waterpipe_straight.jpg,b,straight,waterpipe
45,222,shoelace,shoelace_untied.jpg,b,untied,shoelace
46,259,hands,hands_clean.jpg,b,clean,hands
47,26,microwave,microwave_open.jpg,a,open,microwave
48,178,suitcase,suitcase_closed.jpg,b,closed,suitcase
49,211,orange,orange_unpeeled.jpg,b,unpeeled,orange
50,142,jar,jar_empty.jpg,a,empty,jar
51,134,table,table_broken.jpg,a,broken,table
52,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
53,105,spoon,spoon_dirty.jpg,a,dirty,spoon
54,78,yogamat,yogamat_rolled.jpg,a,rolled,yoga mat
55,286,naan,naan_whole.jpg,b,whole,naan
56,126,fence,fence_broken.jpg,a,broken,fence
57,239,magnet,magnet_straight.jpg,b,straight,magnet
58,71,ladder,ladder_folded.jpg,a,folded,ladder
59,43,eye,eye_open.jpg,a,open,eye
60,141,chipbag,chipbag_ripped.jpg,a,ripped,chip bag
61,205,bread,bread_unsliced.jpg,b,unsliced,bread
62,70,towel,towel_folded.jpg,a,folded,towel
63,138,naan,naan_ripped.jpg,a,ripped,naan
64,151,book,book_closed.jpg,b,closed,book
65,241,road,road_straight.jpg,b,straight,road
66,64,onion,onion_peeled.jpg,a,peeled,onion
67,187,scissors,scissors_closed.jpg,b,closed,scissors
68,76,bill,bill_rolled.jpg,a,rolled,bill
69,217,napkin,napkin_unfolded.jpg,b,unfolded,napkin
