,Unnamed: 0,object,image,state,adj,words_w2v
146,227,straw,straw_straight.jpg,b,straight,straw
147,166,filefolder,filefolder_closed.jpg,b,closed,file folder
148,115,pig,pig_dirty.jpg,a,dirty,pig
149,223,rug,rug_unrolled.jpg,b,unrolled,rug
150,152,milkcarton,milkcarton_closed.jpg,b,closed,milk carton
151,247,car,car_clean.jpg,b,clean,car
152,69,napkin,napkin_folded.jpg,a,folded,napkin
153,244,staircase,staircase_straight.jpg,b,straight,staircase
154,151,book,book_closed.jpg,b,closed,book
155,219,ladder,ladder_unfolded.jpg,b,unfolded,ladder
156,226,yogamat,yogamat_unrolled.jpg,b,unrolled,yoga mat
157,174,microwave,microwave_closed.jpg,b,closed,microwave
158,29,wallet,wallet_open.jpg,a,open,wallet
159,175,cdplayer,cdplayer_closed.jpg,b,closed,cd player
160,206,apple,apple_unsliced.jpg,b,unsliced,apple
161,281,plate,plate_whole.jpg,b,whole,plate
162,285,envelope,envelope_whole.jpg,b,whole,envelope
163,246,dish,dish_clean.jpg,b,clean,dish
164,130,pencil,pencil_broken.jpg,a,broken,pencil
165,62,carrot,carrot_peeled.jpg,a,peeled,carrot
166,295,shoppingcart,shoppingcart_full.jpg,b,full,shopping cart
167,216,sweater,sweater_unfolded.jpg,b,unfolded,sweater
168,13,dishwasher,dishwasher_open.jpg,a,open,dishwasher
169,191,eye,eye_closed.jpg,b,closed,eye
170,276,tire,tire_whole.jpg,b,whole,tire
171,110,cup,cup_dirty.jpg,a,dirty,cup
172,170,gate,gate_closed.jpg,b,closed,gate
173,121,cracker,cracker_broken.jpg,a,broken,cracker
174,43,eye,eye_open.jpg,a,open,eye
175,37,marker,marker_open.jpg,a,open,marker
176,197,pot,pot_closed.jpg,b,closed,pot
177,2,seatbelt,seatbelt_open.jpg,a,open,seatbelt
178,185,marker,marker_closed.jpg,b,closed,marker
179,258,cup,cup_clean.jpg,b,clean,cup
180,64,onion,onion_peeled.jpg,a,peeled,onion
181,169,juicebottle,juicebottle_closed.jpg,b,closed,juice bottle
182,232,nail,nail_straight.jpg,b,straight,nail
183,27,cdplayer,cdplayer_open.jpg,a,open,cd player
184,109,shoe,shoe_dirty.jpg,a,dirty,shoe
185,21,juicebottle,juicebottle_open.jpg,a,open,juice bottle
186,18,filefolder,filefolder_open.jpg,a,open,file folder
187,239,magnet,magnet_straight.jpg,b,straight,magnet
188,286,naan,naan_whole.jpg,b,whole,naan
189,15,stapler,stapler_open.jpg,a,open,stapler
190,213,blanket,blanket_unfolded.jpg,b,unfolded,blanket
191,274,fence,fence_whole.jpg,b,whole,fence
192,76,bill,bill_rolled.jpg,a,rolled,bill
193,256,bucket,bucket_clean.jpg,b,clean,bucket
194,113,potato,potato_dirty.jpg,a,dirty,potato
195,275,mirror,mirror_whole.jpg,b,whole,mirror
196,143,garbagecan,garbagecan_empty.jpg,a,empty,garbage can
197,50,pizza,pizza_sliced.jpg,a,sliced,pizza
198,234,paperclip,paperclip_straight.jpg,b,straight,paperclip
199,129,cigarette,cigarette_broken.jpg,a,broken,cigarette
200,165,chestofdrawers,chestofdrawers_closed.jpg,b,closed,chest of drawers
201,133,plate,plate_broken.jpg,a,broken,plate
